employee_name,employee_type_idx,department_idx,sprint_day_idx,shift_idx
Olivia Allen,2,0,2,2
Olivia Allen,2,0,6,0
Olivia Allen,2,0,11,1
Olivia Allen,2,0,12,0
Oliver Wilson,2,0,1,2
Oliver Wilson,2,0,3,1
Oliver Wilson,2,0,8,0
Oliver Wilson,2,0,11,0
Alexander Robinson,1,0,3,1
Alexander Robinson,1,0,4,2
Alexander Robinson,1,0,6,1
John Wright,2,0,3,0
John Wright,2,0,6,1
John Wright,2,0,9,2
Amelia White,0,0,0,1
Amelia White,0,0,4,1
Amelia White,0,0,7,2
Amelia White,0,0,10,1
Amelia White,0,0,12,0
Amelia White,0,0,13,1
Dorothy Garcia,0,0,1,1
Dorothy Garcia,0,0,11,2
Oliver Jones,2,0,2,0
Mary Miller,1,0,0,0
Lucas Clark,1,0,0,2
Lucas Clark,1,0,11,0
Lucas Clark,1,0,13,1
Elijah Robinson,1,0,2,0
James Clark,1,0,6,0
James Clark,1,0,9,0
Charlotte Sanchez,1,0,9,1
William Jones,1,0,4,1
Alexander Martin,0,0,12,1
Lucas Allen,0,0,3,0
Lucas Allen,0,0,10,2
Isabella Hernandez,2,0,13,1
Alexander Perez,1,0,4,0
Margaret Robinson,0,0,13,0
James Lee,0,0,13,2
Robert Jackson,0,0,7,1
Robert Jackson,0,0,11,1
Ava Miller,1,0,10,2
William Lopez,1,0,12,0
Elizabeth Brown,1,0,11,1
James Hill,1,0,2,1
Evelyn Johnson,0,0,1,2
Evelyn Johnson,0,0,6,0
Noah Miller,2,0,12,2
Evelyn White,2,0,9,0
Richard Walker,1,0,12,2
Susan Jones,0,0,11,0
Lisa Jones,0,0,2,2
Lisa Jones,0,0,8,2
Oliver Jackson,2,0,2,1
Elijah Johnson,0,0,12,2
Olivia Allen,2,1,5,1
Oliver Wilson,2,1,10,2
Oliver Wilson,2,1,12,2
Alexander Robinson,1,1,1,0
Alexander Robinson,1,1,10,1
Alexander Robinson,1,1,13,2
John Wright,2,1,4,1
John Wright,2,1,5,0
John Wright,2,1,11,1
Amelia White,0,1,3,2
Richard Johnson,2,1,9,2
Elijah Wilson,0,1,4,0
Elijah Wilson,0,1,8,0
Elijah Wilson,0,1,9,0
Elijah Wilson,0,1,12,1
John Davis,2,1,3,0
John Davis,2,1,6,0
John Davis,2,1,8,1
John Davis,2,1,9,0
Oliver Jones,2,1,1,2
Mary Miller,1,1,4,0
Mary Miller,1,1,7,1
Mary Miller,1,1,13,0
James Clark,1,1,5,1
Evelyn Thompson,1,1,11,0
Charles Allen,0,1,2,2
Charles Allen,0,1,11,2
Linda Young,1,1,9,0
David Miller,0,1,6,0
Oliver Scott,2,1,1,1
Harper Williams,0,1,0,1
Harper Williams,0,1,5,1
Harper Williams,0,1,8,2
Harper Davis,2,1,5,2
Amelia Gonzalez,2,1,12,1
Evelyn Hill,0,1,1,1
Evelyn Hill,0,1,11,1
Evelyn Hill,0,1,13,0
Charlotte Sanchez,1,1,6,1
Robert Wright,1,1,6,2
Isabella Hernandez,2,1,0,2
Alexander Perez,1,1,1,1
Margaret Robinson,0,1,8,1
Mia Brown,2,1,11,2
James Lee,0,1,11,0
Linda Clark,0,1,10,2
Susan Perez,0,1,13,2
Charles Gonzalez,1,1,8,1
Joseph Lee,2,1,12,0
Ava Miller,1,1,2,0
Susan Gonzalez,2,1,7,0
Richard Brown,0,1,4,2
Oliver Walker,1,1,11,1
Evelyn Johnson,0,1,10,0
Sophia Thompson,1,1,12,0
Barbara Davis,2,1,11,0
Linda Moore,1,1,9,2
John Thompson,1,1,12,2
Isabella Walker,1,1,3,1
Lisa Jones,0,1,7,1
Lisa Jones,0,1,9,2
Ava Martinez,1,1,2,1
David Smith,2,1,7,1
Linda Hernandez,0,1,7,0
Linda White,0,1,6,1
Susan Wilson,2,1,3,2
Olivia Allen,2,2,8,2
Oliver Wilson,2,2,0,0
Oliver Wilson,2,2,7,2
Alexander Robinson,1,2,12,1
John Wright,2,2,12,2
Richard Johnson,2,2,1,0
Richard Johnson,2,2,7,1
Elijah Wilson,0,2,2,0
Elijah Wilson,0,2,3,2
Elijah Wilson,0,2,7,2
Dorothy Garcia,0,2,12,1
Dorothy Garcia,0,2,13,0
Oliver Jones,2,2,9,0
Mary Miller,1,2,6,2
Elijah Robinson,1,2,0,0
James Clark,1,2,11,2
James Clark,1,2,12,0
Linda Young,1,2,6,0
David Miller,0,2,2,2
David Miller,0,2,7,1
David Miller,0,2,8,0
Harper Williams,0,2,9,0
Amelia Gonzalez,2,2,5,2
Evelyn Hill,0,2,6,1
William Jones,1,2,0,1
Robert Wright,1,2,4,1
Alexander Martin,0,2,0,1
Alexander Martin,0,2,6,0
Alexander Martin,0,2,13,1
Lucas Allen,0,2,2,1
Mia Brown,2,2,0,2
Mia Brown,2,2,4,1
Robert Anderson,2,2,10,1
James Lee,0,2,1,0
Robert Jackson,0,2,5,1
Susan Perez,0,2,4,0
Charles Gonzalez,1,2,5,1
Joseph Lee,2,2,6,1
Elizabeth Hill,2,2,8,0
Ava Miller,1,2,11,0
James Scott,1,2,9,2
